x,y
159.6683757906688,574.6148833538236
167.11469889750896,574.1556341576917
174.68667012981788,573.6532064692813
182.36293248092338,573.1145026561445
190.12212894415342,572.5464250858342
197.9429025128356,571.9558761259028
205.8038961802979,571.3497581439028
213.6837529398682,570.7349735073864
221.56120890559544,570.1183888882777
229.41783622204701,569.5057838331959
237.24116842052467,568.9006527319798
245.02477731710866,568.3041753406394
252.76553010285926,567.7162682110312
260.46046398760234,567.1367827223348
268.10661618116336,566.5655702537298
275.7010238933682,566.0024821843954
283.24072433404206,565.4473698935112
290.7227547130109,564.9000847602567
298.14415224010014,564.3604781638112
305.5019541251355,563.8284014833545
312.79319757794264,563.3037060980658
320.01491980834703,562.7862433871246
327.1641580261745,562.2758647297104
334.2379494412504,561.7724215050027
341.2333312634006,561.275765092181
348.1473407024506,560.7857468704246
354.97701496822606,560.3022182189131
361.7193912705524,559.8250305168261
368.3715068192555,559.3540351433428
374.9303988241608,558.889083477643
381.39310449509406,558.4300268989058
387.75666104188076,557.9767167863108
394.01810567434666,557.5290045190376
400.17456530627265,557.0867479469204
406.2253197463672,556.6499602155101
412.17386488923864,556.2189585911358
418.0279127153953,555.7943644609051
423.79732810027303,555.3769545076417
429.4920656232629,554.9675118848245
435.1220798637561,554.5668197459322
440.69732540114364,554.1756612444437
446.2277568148168,553.794819533838
451.7233286841667,553.4250777675936
457.19399558858447,553.0672190991895
462.64971210746126,552.7220266821045
468.1004328201882,552.3902836698171
473.5561123061563,552.0727732158066
479.02670514475693,551.7702784735513
484.52216591538115,551.4835825965305
490.05244919742006,551.2134687382226
495.6275095702647,550.9607200521065
501.2573016133065,550.7261196916611
506.9517799059363,550.5104508103652
512.7208990275453,550.3144965616975
518.5746135575248,550.139040099137
524.5228780752659,549.9848645761622
530.5756471601596,549.8527531462523
536.7428753915972,549.7434889628857
543.0342462969465,549.657770235877
549.4541897596271,549.5946487613227
555.997509141502,549.5501595269297
562.6495038774085,549.5173591313135
569.390952067082,549.4878872540507
576.2024833527637,549.453337050352
583.0647273766947,549.405301675428
589.958313781116,549.335374284489
596.8638722082687,549.2351480327458
603.7620323003941,549.0962160754088
610.6334236997333,548.9101715676888
617.4586760485273,548.6686076647962
624.2184189890174,548.3631175219416
630.8932821634446,547.9852942943355
637.4638952140499,547.5267311371883
643.9108877830747,546.9790212057111
650.21488951276,546.333757655114
656.356530045347,545.5825336406076
662.3164390230766,544.7169423174026
668.0752460881902,543.7285768407096
673.6135808829287,542.609030365739
678.9120730495333,541.3498960477013
683.9513522302452,539.9427670418074
688.7120480673057,538.3792365032675
693.1747902029555,536.6508975872923
697.320628001723,534.7495487648155
701.13731083946,532.6702659540549
704.6241226822782,530.4137674534711
707.7915867264214,527.9862694603336
710.6551851092289,525.3964139391584
713.2305243301994,522.6529036887505
715.5332108888313,519.7644415079145
717.5788512846229,516.7397301954554
719.383052017073,513.5874725501778
720.9614195856802,510.31637137088654
722.3295604899429,506.93512945638645
723.5030812293594,503.45244960548223
724.4975883034285,499.8770346169787
725.3286882116487,496.2175872896805
726.0119874535185,492.4828104223926
726.5630925285362,488.6814068139197
726.9976099362005,484.8220792630664
727.33114617601,480.91353056863784
727.5793077474631,476.96446352943843
727.7577011500582,472.98358094427317
727.8819328832941,468.97958561194685
727.9676094466693,464.961180331264
728.0303373396821,460.93706790102965
728.0857230618311,456.9159511200484
728.1493731126147,452.9065327871251
728.2366740001652,448.9174253879398
728.3600737407413,444.95603506818094
728.5272483303208,441.0278089145524
728.7412873904776,437.1363111680337
729.0034126688882,433.2843392507468
729.3148115677404,429.4746764849491
729.676671489222,425.71010619289825
730.0901798355205,421.9934116968517
730.556524008824,418.32737631906707
731.0768914113198,414.7147833818019
731.6524694451962,411.15841620731373
732.2844455126404,407.6610581178602
732.9740070158405,404.22549243569875
733.7223413569842,400.85450248308695
734.5306359382591,397.5508715822825
735.4000781618531,394.3173830555428
736.331855429954,391.15682022512556
737.3271551447494,388.0719664132881
738.3871647084272,385.06560494228825
739.5130715231751,382.1405191343834
740.7060629911807,379.29949231183105
741.9673265146321,376.5453077968889
743.2980494957167,373.8807489118144
744.6994193366223,371.3085989788651
746.1726234395368,368.8316413202987
747.7187516997349,366.4524101619551
749.3377898817328,364.17061905770385
751.0280257652323,361.9816437978515
752.7861389765626,359.87675189738627
754.6082076125246,357.84567417153073
756.4903020944485,355.87812182733467
758.4284928436643,353.963806071848
760.4188502815024,352.0924381121206
762.4574448292926,350.25372915520217
764.5403469083651,348.4373904081425
766.6636269400499,346.6331330779916
768.823355345677,344.83066837179916
771.0156025465766,343.01970749661507
773.2364389640788,341.1899616594891
775.4819350195137,339.3311420674711
777.7481611342112,337.4329599276109
780.0311877295014,335.48512644695825
782.3270852267146,333.47735283256316
784.6319240471807,331.3993502914753
786.9417746122298,329.2408300307445
789.252707343192,326.99150325742073
791.5607926613974,324.64108117855363
793.8621009881758,322.1792750011931
796.1527027448578,319.595795932389
798.428668352773,316.88035517919116
800.6859983115253,314.02329420247196
802.9200146210005,311.0210702594561
805.1250474284451,307.8790808745553
807.294502360498,304.6110569282796
809.4214691011821,301.2335771147078
811.4990347448261,297.7632434706528
813.5202863857596,294.2166580329275
815.4783111183112,290.6104228383449
817.3661960368104,286.96113992371784
819.177028235586,283.28541132585934
820.9038948089674,279.5998390815823
822.5398828512834,275.9210252276995
824.0780794568632,272.265571801024
825.5115717200358,268.65008083836875
826.8334467351305,265.0911543765465
828.0367915964762,261.60539445237043
829.1146933984021,258.2094031026533
830.0602392352372,254.91978236420806
830.8665162013107,251.75313427384765
831.5266113909514,248.72606086838496
832.0336118984887,245.85516418463294
832.3806048182518,243.15704625940452
832.5606772445694,240.64830912951265
832.5669162717711,238.34555483177022
832.3924089941853,236.26538540299012
832.0306836888552,234.42343348720027
831.4789704315291,232.82719791709147
830.7396625144002,231.4728326004169
829.8198821568723,230.3461007660149
828.7282198895679,229.42953938236127
827.4732731365893,228.7056702711693
826.063639322039,228.15701525415244
824.507915870019,227.76609615302408
822.8147002046322,227.51543478949765
820.9925897499807,227.38755298528648
819.0501819301666,227.36497256210393
816.9960741692926,227.43021534166348
814.838863891461,227.56580314567844
812.5871485207739,227.75425779586234
810.2495254813341,227.97810111392843
807.8345921972436,228.2198549215902
805.3509460926051,228.46204104056102
802.8071845915205,228.68718129255427
800.2119051180925,228.87779749928336
797.5737050964232,229.01641148246165
794.9011819506152,229.08554506380256
792.2029331047709,229.0677200650195
789.4875559829925,228.94545830782585
786.7636480093823,228.701281613935
784.0398066080428,228.31771180506036
781.3242973182838,227.7782467101792
778.6229596036092,227.07351876540784
775.9383922376899,226.20369063207556
773.2702833652431,225.17748455322902
770.6175046930451,224.00602375375718
767.9789261039585,222.70043682231778
765.3534174808458,221.27185234756868
762.7398487065693,219.73139891816757
760.1370896639919,218.0902051227723
757.5440102359759,216.35939955004062
754.9594803053837,214.55011078863043
752.382369755078,212.67346742719943
749.8115484679213,210.74059805440544
747.2458863267759,208.76263125890623
744.6842532145046,206.7506956293595
742.1255190139696,204.71591975442317
739.5685536080337,202.66943222275495
737.0122268795592,200.62236162301264
734.4554087114087,198.5858365438541
731.8969689864448,196.5709855739371
729.3357775875297,194.58893730191934
726.7707043975263,192.65082031645863
724.2006192992968,190.76776320621275
721.6243921757039,188.95089455983955
719.04089290961,187.21134296599678
716.4490251812924,185.55956572050835
713.8479092711957,184.00171795168097
711.2369435814255,182.53843066476162
708.6157708846956,181.16548111393064
705.984095521576,179.87742367698522
703.3416218789976,178.6688118108818
700.688054343891,177.5341989725768
698.0230973031877,176.46813861902677
695.3464551438185,175.46518420718814
692.6578322527142,174.51988919401742
689.956933016806,173.626807036471
687.2434618230247,172.78049119150535
684.5171230583014,171.97549511607696
681.777621109567,171.20637226714226
679.0246603637524,170.46767610165776
676.2579452077889,169.75396007657997
673.4771800286073,169.05977764886524
670.6820692131386,168.37968227547015
667.8723171483134,167.70822741335104
665.0476282210632,167.03996651946446
662.2077068183187,166.36945305076685
659.352257327011,165.6912404642147
656.480984134071,164.99988221676443
653.5935916264298,164.2899317653726
650.6897841910182,163.55594256699555
647.7693127899902,162.7927947161459
644.8321914584378,161.99721326902107
641.8787601629477,161.16820907800656
638.9096382331691,160.30675220174163
635.9255078640974,159.41425358099025
632.927051257519,158.49212420413818
629.9149506152196,157.54177505957114
626.8898881389853,156.5646171356749
623.8525460306021,155.56206142083516
620.8036064918563,154.53551890343772
617.7437517245337,153.48640057186833
614.6736639304204,152.4161174145127
611.5940253113026,151.32608041975664
608.5055180689661,150.21770057598584
605.4088244051972,149.09238887158608
602.3046265217818,147.9515562949431
599.1936066205058,146.79661383444255
596.0764469031554,145.62897247847033
592.9538295715168,144.4500432154121
589.8264368273759,143.26123703365369
586.6949508725188,142.06396492158078
583.5600539087313,140.85963786757915
580.4224281377997,139.64966686003447
577.2827557615099,138.43546288733256
574.1417189816478,137.21843693785917
571.0,136.0
